roundnr;stepnr;Player;A;B;C;Total;winer;ec;ecset;nofworms;wormset
67;132;player0;0;-1;0;94;;2;{0, 1, 2, 3, 4, 5, 6};2;{0, 2, 4}
67;133;player1;-10;-1;2;60;;7;{0, 1, 2, 3, 4, 5, 6, 7};2;{0, 1, 2, 3, 4}
68;134;player0;0;-1;0;94;;8;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{1, 2}
68;135;player1;-10;-1;2;60;;8;{8};2;{1, 2, 3, 4}
69;136;player0;5;-1;0;94;;0;{8, 0};0;{1, 2, 3, 4}
69;137;player1;-10;-1;2;60;;5;{8, 0, 5};0;{1, 2, 3, 4}
70;138;player0;0;-1;2;94;;4;{8, 0, 4, 5};2;{0}
70;139;player1;0;-1;2;61;;1;{0, 1, 4, 5, 8};1;{0, 4}
71;140;player0;0;-1;2;95;;3;{0, 1, 3, 4, 5, 8};1;{0, 1, 4}
71;141;player1;-10;-1;0;61;;2;{0, 1, 2, 3, 4, 5, 8};2;{0, 1, 2, 3, 4}
72;142;player0;0;-1;2;95;;7;{0, 1, 2, 3, 4, 5, 7, 8};2;{0, 3}
72;143;player1;-10;-1;2;61;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 3}
73;144;player0;0;-1;2;95;;6;{6};0;{0, 3}
73;145;player1;5;-1;2;61;;0;{0, 6};0;{0, 3}
74;146;player0;0;-1;0;95;;2;{0, 2, 6};2;{0, 2, 3, 4}
74;147;player1;5;-1;2;67;;3;{0, 2, 3, 6};1;{0, 1, 2, 3, 4}
75;148;player0;0;-1;2;95;;5;{0, 2, 3, 5, 6};0;{0, 1, 2, 3, 4}
75;149;player1;5;-1;2;67;;8;{0, 2, 3, 5, 6, 8};0;{0, 1, 2, 3, 4}
76;150;player0;0;-1;2;95;;7;{0, 2, 3, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
76;151;player1;5;-1;2;83;;1;{0, 1, 2, 3, 5, 6, 7, 8};1;{1}
77;152;player0;0;-1;0;95;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{1, 2, 4}
77;153;player1;-10;-1;2;83;;4;{4};2;{0, 1, 2, 3, 4}
78;154;player0;0;-1;0;95;;7;{4, 7};2;{0, 3}
78;155;player1;-10;-1;2;83;;6;{4, 6, 7};0;{0, 3}
79;156;player0;0;-1;0;95;;8;{8, 4, 6, 7};0;{0, 3}
79;157;player1;0;-1;0;83;;2;{2, 4, 6, 7, 8};2;{0, 2, 3, 4}
80;158;player0;5;-1;0;95;;0;{0, 2, 4, 6, 7, 8};0;{0, 2, 3, 4}
80;159;player1;0;-1;0;92;;1;{0, 1, 2, 4, 6, 7, 8};1;{0, 1, 2, 3, 4}
81;160;player0;5;-1;2;95;;5;{0, 1, 2, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
81;161;player1;0;-1;0;91;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{1}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;0;0;0;10;;1;{0, 1};1;{0}
2;2;player0;0;0;0;0;;7;{0, 1, 7};1;{0, 4}
2;3;player1;0;-1;0;10;;4;{0, 1, 4, 7};2;{0, 1, 2, 4}
3;4;player0;-10;0;0;0;;3;{0, 1, 3, 4, 7};1;{0, 1, 2, 3, 4}
3;5;player1;0;-1;2;10;;6;{0, 1, 3, 4, 6, 7};0;{0, 1, 2, 3, 4}
4;6;player0;0;0;2;0;;2;{0, 1, 2, 3, 4, 6, 7};2;{3, 4}
4;7;player1;0;-1;0;10;;8;{0, 1, 2, 3, 4, 6, 7, 8};2;{0, 2, 3, 4}
5;8;player0;0;0;2;0;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 2, 3, 4}
5;9;player1;0;-1;2;10;;5;{5};0;{0, 2, 3, 4}
6;10;player0;0;-1;2;0;;4;{4, 5};2;{1}
6;11;player1;-10;-1;2;11;;3;{3, 4, 5};1;{1, 3}
7;12;player0;0;-1;0;0;;2;{2, 3, 4, 5};2;{0, 1, 2, 3}
7;13;player1;-10;-1;2;11;;6;{2, 3, 4, 5, 6};0;{0, 1, 2, 3}
8;14;player0;5;-1;0;0;;0;{0, 2, 3, 4, 5, 6};0;{0, 1, 2, 3}
8;15;player1;0;-1;2;12;;1;{0, 1, 2, 3, 4, 5, 6};1;{0, 1, 2, 3, 4}
9;16;player0;0;-1;0;0;;7;{0, 1, 2, 3, 4, 5, 6, 7};1;{4}
9;17;player1;-10;-1;2;12;;8;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{3, 4}
10;18;player0;0;-1;0;0;;8;{8};1;{0, 3, 4}
10;19;player1;-10;-1;2;12;;5;{8, 5};0;{0, 3, 4}
11;20;player0;0;-1;0;-1;;3;{8, 3, 5};1;{0, 2, 3, 4}
11;21;player1;5;-1;2;12;;0;{8, 0, 3, 5};0;{0, 2, 3, 4}
12;22;player0;0;-1;2;-1;;4;{0, 3, 4, 5, 8};2;{1}
12;23;player1;5;-1;0;28;;1;{0, 1, 3, 4, 5, 8};1;{1, 2}
13;24;player0;0;-1;2;-1;;7;{0, 1, 3, 4, 5, 7, 8};1;{1, 2, 4}
13;25;player1;5;-1;2;28;;6;{0, 1, 3, 4, 5, 6, 7, 8};0;{1, 2, 4}
14;26;player0;0;-1;2;-1;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
14;27;player1;-10;-1;2;28;;2;{2};2;{0, 3}
15;28;player0;0;-1;0;-1;;8;{8, 2};2;{0, 2, 3, 4}
15;29;player1;-10;-1;2;28;;5;{8, 2, 5};0;{0, 2, 3, 4}
16;30;player0;0;-1;0;-2;;3;{8, 2, 3, 5};1;{0, 1, 2, 3, 4}
16;31;player1;5;-1;2;28;;0;{0, 2, 3, 5, 8};0;{0, 1, 2, 3, 4}
17;32;player0;-10;-1;2;-2;;4;{0, 2, 3, 4, 5, 8};2;{1, 3}
17;33;player1;0;-1;0;28;;7;{0, 2, 3, 4, 5, 7, 8};2;{0, 1, 2, 3}
18;34;player0;-10;-1;2;-2;;6;{0, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3}
18;35;player1;0;-1;0;37;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
19;36;player0;0;-1;2;-1;;1;{1};1;{4}
19;37;player1;0;-1;0;37;;8;{8, 1};1;{0, 4}
20;38;player0;-10;-1;2;-1;;4;{8, 1, 4};2;{0, 1, 3, 4}
20;39;player1;0;-1;2;37;;6;{8, 1, 4, 6};0;{0, 1, 3, 4}
21;40;player0;-10;-1;0;-1;;2;{1, 2, 4, 6, 8};2;{2}
21;41;player1;5;-1;2;37;;0;{0, 1, 2, 4, 6, 8};0;{2}
22;42;player0;-10;-1;2;-1;;5;{0, 1, 2, 4, 5, 6, 8};0;{2}
22;43;player1;5;-1;2;43;;3;{0, 1, 2, 3, 4, 5, 6, 8};1;{1, 2}
23;44;player0;0;-1;2;-1;;7;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2}
23;45;player1;-10;-1;2;43;;7;{7};1;{0, 1, 2, 3}
24;46;player0;0;-1;2;0;;3;{3, 7};1;{0, 1, 2, 3, 4}
24;47;player1;0;-1;2;43;;2;{2, 3, 7};2;{1, 4}
25;48;player0;0;-1;0;0;;4;{2, 3, 4, 7};2;{0, 1, 2, 4}
25;49;player1;5;-1;2;43;;0;{0, 2, 3, 4, 7};0;{0, 1, 2, 4}
26;50;player0;0;-1;2;0;;5;{0, 2, 3, 4, 5, 7};0;{0, 1, 2, 4}
26;51;player1;-10;-1;2;59;;1;{0, 1, 2, 3, 4, 5, 7};1;{0, 1, 2, 3, 4}
27;52;player0;0;-1;2;0;;6;{0, 1, 2, 3, 4, 5, 6, 7};0;{0, 1, 2, 3, 4}
27;53;player1;-10;-1;2;59;;8;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
28;54;player0;0;-1;2;0;;8;{8};0;{0, 1, 2, 3, 4}
28;55;player1;-10;-1;2;59;;6;{8, 6};0;{0, 1, 2, 3, 4}
29;56;player0;-10;-1;2;0;;4;{8, 4, 6};2;{1, 3}
29;57;player1;5;-1;2;59;;0;{8, 0, 4, 6};0;{1, 3}
30;58;player0;0;-1;0;0;;2;{0, 2, 4, 6, 8};2;{1, 2, 3, 4}
30;59;player1;0;-1;2;59;;7;{0, 2, 4, 6, 7, 8};2;{0}
31;60;player0;0;-1;2;0;;5;{0, 2, 4, 5, 6, 7, 8};0;{0}
31;61;player1;0;-1;2;60;;3;{0, 2, 3, 4, 5, 6, 7, 8};1;{0, 1}
32;62;player0;0;-1;0;11;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2}
32;63;player1;0;-1;2;71;;1;{1};1;{0, 1, 2, 4}
33;64;player0;-10;-1;2;11;;4;{1, 4};2;{3}
33;65;player1;0;-1;2;71;;5;{1, 4, 5};0;{3}
34;66;player0;-10;-1;2;11;;6;{1, 4, 5, 6};0;{3}
34;67;player1;0;-1;2;72;;3;{1, 3, 4, 5, 6};1;{3, 4}
35;68;player0;-10;-1;2;11;;7;{1, 3, 4, 5, 6, 7};1;{1, 3, 4}
35;69;player1;5;-1;2;72;;0;{0, 1, 3, 4, 5, 6, 7};0;{1, 3, 4}
36;70;player0;0;-1;0;11;;2;{0, 1, 2, 3, 4, 5, 6, 7};2;{0, 1, 2, 3, 4}
36;71;player1;0;-1;0;72;;8;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{2, 4}
37;72;player0;0;-1;0;11;;8;{8};2;{0, 1, 2, 4}
37;73;player1;-10;-1;2;72;;4;{8, 4};2;{3}
38;74;player0;0;-1;0;20;;1;{8, 1, 4};1;{1, 3}
38;75;player1;-10;-1;2;72;;6;{8, 1, 4, 6};0;{1, 3}
39;76;player0;5;-1;0;20;;0;{0, 1, 4, 6, 8};0;{1, 3}
39;77;player1;0;-1;2;63;;3;{0, 1, 3, 4, 6, 8};1;{0, 1, 3}
40;78;player0;5;-1;0;20;;7;{0, 1, 3, 4, 6, 7, 8};1;{0, 1, 2, 3}
40;79;player1;0;-1;2;63;;5;{0, 1, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3}
41;80;player0;0;-1;2;20;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{4}
41;81;player1;-10;-1;0;63;;2;{2};2;{2, 3, 4}
42;82;player0;5;-1;2;20;;0;{0, 2};0;{2, 3, 4}
42;83;player1;-10;-1;2;63;;6;{0, 2, 6};0;{2, 3, 4}
43;84;player0;5;-1;2;26;;3;{0, 2, 3, 6};1;{1, 2, 3, 4}
43;85;player1;0;-1;2;63;;7;{0, 2, 3, 6, 7};1;{0, 1, 2, 3, 4}
44;86;player0;0;-1;2;26;;4;{0, 2, 3, 4, 6, 7};2;{0, 1}
44;87;player1;0;-1;2;63;;5;{0, 2, 3, 4, 5, 6, 7};0;{0, 1}
45;88;player0;0;-1;2;37;;1;{0, 1, 2, 3, 4, 5, 6, 7};1;{0, 1, 4}
45;89;player1;0;-1;0;63;;8;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 4}
46;90;player0;-10;-1;2;37;;8;{8};1;{0, 1, 2, 3, 4}
46;91;player1;-10;-1;0;62;;3;{8, 3};1;{3}
47;92;player0;0;-1;2;37;;4;{8, 3, 4};2;{0, 1, 3}
47;93;player1;-10;-1;2;62;;6;{8, 3, 4, 6};0;{0, 1, 3}
48;94;player0;5;-1;2;37;;0;{0, 3, 4, 6, 8};0;{0, 1, 3}
48;95;player1;-10;-1;2;62;;5;{0, 3, 4, 5, 6, 8};0;{0, 1, 3}
49;96;player0;0;-1;0;37;;2;{0, 2, 3, 4, 5, 6, 8};2;{0, 1, 2, 3, 4}
49;97;player1;-10;-1;0;63;;1;{0, 1, 2, 3, 4, 5, 6, 8};1;{2}
50;98;player0;0;-1;0;37;;7;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{1, 2}
50;99;player1;0;-1;0;63;;7;{7};1;{0, 1, 2}
51;100;player0;5;-1;0;37;;0;{0, 7};0;{0, 1, 2}
51;101;player1;0;-1;0;63;;8;{0, 8, 7};0;{0, 1, 2}
52;102;player0;5;-1;2;37;;5;{0, 8, 5, 7};0;{0, 1, 2}
52;103;player1;-10;-1;2;63;;2;{0, 2, 5, 7, 8};2;{0, 1, 2, 3, 4}
53;104;player0;5;-1;2;37;;6;{0, 2, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
53;105;player1;-10;-1;2;64;;1;{0, 1, 2, 5, 6, 7, 8};1;{3}
54;106;player0;0;-1;2;37;;4;{0, 1, 2, 4, 5, 6, 7, 8};2;{0, 1, 3}
54;107;player1;-10;-1;0;55;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3}
55;108;player0;0;-1;2;38;;3;{3};1;{0, 1, 2, 3, 4}
55;109;player1;-10;-1;2;55;;5;{3, 5};0;{0, 1, 2, 3, 4}
56;110;player0;0;-1;2;38;;8;{8, 3, 5};0;{0, 1, 2, 3, 4}
56;111;player1;-10;-1;2;55;;7;{8, 3, 5, 7};0;{0, 1, 2, 3, 4}
57;112;player0;0;-1;0;38;;4;{3, 4, 5, 7, 8};2;{2, 4}
57;113;player1;-10;-1;2;55;;6;{3, 4, 5, 6, 7, 8};0;{2, 4}
58;114;player0;5;-1;0;38;;0;{0, 3, 4, 5, 6, 7, 8};0;{2, 4}
58;115;player1;-10;-1;2;56;;1;{0, 1, 3, 4, 5, 6, 7, 8};1;{2, 3, 4}
59;116;player0;0;-1;2;38;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
59;117;player1;0;-1;2;56;;2;{2};2;{1, 4}
60;118;player0;5;-1;2;38;;0;{0, 2};0;{1, 4}
60;119;player1;0;-1;0;56;;4;{0, 2, 4};2;{0, 1, 2, 4}
61;120;player0;-10;-1;2;38;;7;{0, 2, 4, 7};2;{3}
61;121;player1;0;-1;0;65;;1;{0, 1, 2, 4, 7};1;{0, 3}
62;122;player0;-10;-1;2;38;;8;{0, 1, 2, 4, 7, 8};1;{0, 1, 3}
62;123;player1;0;-1;2;65;;6;{0, 1, 2, 4, 6, 7, 8};0;{0, 1, 3}
63;124;player0;-10;-1;2;38;;5;{0, 1, 2, 4, 5, 6, 7, 8};0;{0, 1, 3}
63;125;player1;0;-1;0;66;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3}
64;126;player0;0;-1;2;29;;3;{3};1;{0, 1, 2, 3, 4}
64;127;player1;0;-1;2;66;;5;{3, 5};0;{0, 1, 2, 3, 4}
65;128;player0;5;-1;2;29;;0;{0, 3, 5};0;{0, 1, 2, 3, 4}
65;129;player1;0;-1;2;66;;8;{0, 8, 3, 5};0;{0, 1, 2, 3, 4}
66;130;player0;5;-1;2;29;;6;{0, 3, 5, 6, 8};0;{0, 1, 2, 3, 4}
66;131;player1;-10;-1;2;66;;2;{0, 2, 3, 5, 6, 8};2;{3, 4}
67;132;player0;0;-1;0;29;;7;{0, 2, 3, 5, 6, 7, 8};2;{0, 2, 3, 4}
67;133;player1;-10;-1;2;66;;4;{0, 2, 3, 4, 5, 6, 7, 8};2;{1}
68;134;player0;0;-1;0;38;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1}
68;135;player1;-10;-1;0;67;;1;{1};1;{0, 1, 2}
69;136;player0;0;-1;2;38;;6;{1, 6};0;{0, 1, 2}
69;137;player1;0;-1;2;67;;4;{1, 4, 6};2;{0, 1, 2, 3, 4}
70;138;player0;0;-1;2;39;;3;{1, 3, 4, 6};1;{4}
70;139;player1;0;-1;0;67;;2;{1, 2, 3, 4, 6};2;{0, 2, 4}
71;140;player0;-10;-1;2;39;;8;{1, 2, 3, 4, 6, 8};2;{0, 1, 2, 3, 4}
71;141;player1;5;-1;0;67;;0;{0, 1, 2, 3, 4, 6, 8};0;{0, 1, 2, 3, 4}
72;142;player0;-10;-1;2;39;;5;{0, 1, 2, 3, 4, 5, 6, 8};0;{0, 1, 2, 3, 4}
72;143;player1;5;-1;0;67;;7;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
73;144;player0;-10;-1;2;39;;7;{7};0;{0, 1, 2, 3, 4}
73;145;player1;0;-1;2;67;;2;{2, 7};2;{1, 4}
74;146;player0;-10;-1;2;30;;3;{2, 3, 7};1;{1, 3, 4}
74;147;player1;0;-1;2;67;;5;{2, 3, 5, 7};0;{1, 3, 4}
75;148;player0;-10;-1;2;30;;8;{2, 3, 5, 7, 8};0;{1, 3, 4}
75;149;player1;5;-1;2;67;;0;{0, 2, 3, 5, 7, 8};0;{1, 3, 4}
76;150;player0;0;-1;2;31;;1;{0, 1, 2, 3, 5, 7, 8};1;{0, 1, 3, 4}
76;151;player1;5;-1;0;67;;4;{0, 1, 2, 3, 4, 5, 7, 8};2;{2}
77;152;player0;0;-1;2;31;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{2}
77;153;player1;5;-1;2;67;;6;{6};0;{2}
78;154;player0;0;-1;2;31;;8;{8, 6};0;{2}
78;155;player1;0;-1;2;83;;1;{8, 1, 6};1;{0, 2}
79;156;player0;0;-1;2;31;;5;{8, 1, 5, 6};0;{0, 2}
79;157;player1;0;-1;2;84;;3;{1, 3, 5, 6, 8};1;{0, 1, 2}
80;158;player0;5;-1;2;31;;0;{0, 1, 3, 5, 6, 8};0;{0, 1, 2}
80;159;player1;-10;-1;2;84;;4;{0, 1, 3, 4, 5, 6, 8};2;{0, 1, 2, 3, 4}
81;160;player0;0;-1;2;31;;7;{0, 1, 3, 4, 5, 6, 7, 8};2;{3, 4}
81;161;player1;-10;-1;0;84;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{1, 2, 3, 4}
82;162;player0;0;-1;2;31;;2;{2};2;{0}
82;163;player1;0;-1;0;73;;3;{2, 3};1;{0, 4}
83;164;player0;0;-1;2;31;;5;{2, 3, 5};0;{0, 4}
83;165;player1;0;-1;0;73;;4;{2, 3, 4, 5};2;{0, 1, 2, 4}
84;166;player0;-10;-1;2;31;;8;{2, 3, 4, 5, 8};2;{3}
84;167;player1;0;-1;0;73;;7;{2, 3, 4, 5, 7, 8};2;{0, 1, 3}
85;168;player0;5;-1;2;31;;0;{0, 2, 3, 4, 5, 7, 8};0;{0, 1, 3}
85;169;player1;0;-1;0;82;;1;{0, 1, 2, 3, 4, 5, 7, 8};1;{0, 1, 3, 4}
86;170;player0;5;-1;2;31;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 3, 4}
86;171;player1;0;-1;2;82;;6;{6};0;{0, 1, 3, 4}
87;172;player0;5;-1;0;31;;4;{4, 6};2;{2}
87;173;player1;-10;-1;2;93;;1;{1, 4, 6};1;{2, 3}
88;174;player0;0;-1;0;31;;8;{8, 1, 4, 6};1;{2, 3, 4}
88;175;player1;0;-1;2;93;;2;{1, 2, 4, 6, 8};2;{0, 1, 2, 3, 4}
89;176;player0;5;-1;0;31;;0;{0, 1, 2, 4, 6, 8};0;{0, 1, 2, 3, 4}
89;177;player1;0;-1;2;93;;7;{0, 1, 2, 4, 6, 7, 8};0;{0, 1, 2, 3, 4}
90;178;player0;5;-1;2;31;;5;{0, 1, 2, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
90;179;player1;0;-1;2;94;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{1}
91;180;player0;0;-1;2;37;;3;{3};1;{0, 1}
91;181;player1;0;-1;2;94;;6;{3, 6};0;{0, 1}
92;182;player0;0;-1;0;37;;4;{3, 4, 6};2;{0, 1, 2, 4}
92;183;player1;-10;-1;2;94;;7;{3, 4, 6, 7};2;{3}
93;184;player0;0;-1;0;46;;1;{1, 3, 4, 6, 7};1;{2, 3}
93;185;player1;-10;-1;2;94;;8;{1, 3, 4, 6, 7, 8};1;{1, 2, 3}
94;186;player0;0;-1;2;46;;5;{1, 3, 4, 5, 6, 7, 8};0;{1, 2, 3}
94;187;player1;5;-1;2;94;;0;{0, 1, 3, 4, 5, 6, 7, 8};0;{1, 2, 3}
95;188;player0;0;-1;2;46;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
95;189;player1;0;-1;0;94;;2;{2};2;{0, 2}
96;190;player0;0;-1;2;46;;5;{2, 5};0;{0, 2}
96;191;player1;0;-1;2;94;;6;{2, 5, 6};0;{0, 2}
97;192;player0;0;-1;2;57;;1;{1, 2, 5, 6};1;{0, 2, 4}
97;193;player1;-10;-1;2;95;;3;{1, 2, 3, 5, 6};1;{0, 2, 3, 4}
98;194;player0;0;-1;2;57;;4;{1, 2, 3, 4, 5, 6};2;{1}
98;195;player1;5;-1;2;95;;0;{0, 1, 2, 3, 4, 5, 6};0;{1}
99;196;player0;0;-1;2;57;;8;{0, 1, 2, 3, 4, 5, 6, 8};0;{1}
99;197;player1;5;-1;2;95;;7;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{1}
100;198;player0;0;-1;2;57;;7;{7};0;{1}
100;199;player1;5;-1;2;95;;5;{5, 7};0;{1}
101;200;player0;0;-1;2;58;;3;{3, 5, 7};1;{1, 4}
101;201;player1;-10;-1;0;95;;4;{3, 4, 5, 7};2;{1, 2, 3, 4}
102;202;player0;0;-1;2;58;;2;{2, 3, 4, 5, 7};2;{0}
102;203;player1;5;-1;0;95;;0;{0, 2, 3, 4, 5, 7};0;{0}
103;204;player0;0;-1;2;58;;8;{0, 2, 3, 4, 5, 7, 8};0;{0}
103;205;player1;5;-1;2;95;;6;{0, 2, 3, 4, 5, 6, 7, 8};0;{0}
104;206;player0;0;-1;2;69;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 4}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;0;0;0;0;;3;{0, 3};1;{0}
2;2;player0;-10;-1;2;0;;2;{0, 2, 3};2;{0, 1, 3}
2;3;player1;0;0;0;0;;7;{0, 2, 3, 7};2;{0, 1, 2, 3, 4}
3;4;player0;0;-1;2;0;;8;{0, 2, 3, 7, 8};2;{0, 4}
3;5;player1;0;-1;0;10;;1;{0, 1, 2, 3, 7, 8};1;{0, 1, 4}
4;6;player0;0;-1;2;0;;5;{0, 1, 2, 3, 5, 7, 8};0;{0, 1, 4}
4;7;player1;0;-1;2;10;;6;{0, 1, 2, 3, 5, 6, 7, 8};0;{0, 1, 4}
5;8;player0;-10;-1;0;0;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
5;9;player1;0;-1;0;10;;4;{4};2;{1, 2}
6;10;player0;0;-1;0;-1;;1;{1, 4};1;{0, 1, 2}
6;11;player1;0;-1;0;10;;7;{1, 4, 7};1;{0, 1, 2, 4}
7;12;player0;-10;-1;0;-1;;8;{8, 1, 4, 7};1;{0, 1, 2, 3, 4}
7;13;player1;0;-1;2;10;;2;{1, 2, 4, 7, 8};2;{3, 4}
8;14;player0;-10;-1;0;-12;;3;{1, 2, 3, 4, 7, 8};1;{2, 3, 4}
8;15;player1;5;-1;2;10;;0;{0, 1, 2, 3, 4, 7, 8};0;{2, 3, 4}
9;16;player0;-10;-1;2;-12;;6;{0, 1, 2, 3, 4, 6, 7, 8};0;{2, 3, 4}
9;17;player1;5;-1;2;10;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{2, 3, 4}
10;18;player0;-10;-1;2;-12;;5;{5};0;{2, 3, 4}
10;19;player1;0;-1;2;10;;2;{2, 5};2;{0, 1, 2, 3, 4}
11;20;player0;5;-1;2;-12;;0;{0, 2, 5};0;{0, 1, 2, 3, 4}
11;21;player1;0;-1;2;10;;7;{0, 2, 5, 7};0;{0, 1, 2, 3, 4}
12;22;player0;0;-1;2;4;;1;{0, 1, 2, 5, 7};1;{0}
12;23;player1;0;-1;2;10;;8;{0, 1, 2, 5, 7, 8};1;{0, 4}
13;24;player0;-10;-1;0;4;;4;{0, 1, 2, 4, 5, 7, 8};2;{0, 2, 3, 4}
13;25;player1;0;-1;2;11;;3;{0, 1, 2, 3, 4, 5, 7, 8};1;{0, 1, 2, 3, 4}
14;26;player0;-10;-1;2;4;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
14;27;player1;0;-1;2;11;;6;{6};0;{0, 1, 2, 3, 4}
15;28;player0;-10;-1;2;-5;;3;{3, 6};1;{1}
15;29;player1;5;-1;2;11;;0;{0, 3, 6};0;{1}
16;30;player0;0;-1;0;-5;;2;{0, 2, 3, 6};2;{1, 2, 4}
16;31;player1;-10;-1;2;11;;7;{0, 2, 3, 6, 7};2;{0, 1, 2, 3, 4}
17;32;player0;0;-1;0;-5;;8;{0, 2, 3, 6, 7, 8};2;{3, 4}
17;33;player1;-10;-1;2;11;;5;{0, 2, 3, 5, 6, 7, 8};0;{3, 4}
18;34;player0;0;-1;2;-5;;4;{0, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 3, 4}
18;35;player1;-10;-1;0;12;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
19;36;player0;0;-1;0;6;;1;{1};1;{2}
19;37;player1;5;-1;0;12;;0;{0, 1};0;{2}
20;38;player0;-10;-1;2;6;;4;{0, 1, 4};2;{1, 2, 3}
20;39;player1;5;-1;2;12;;5;{0, 1, 4, 5};0;{1, 2, 3}
21;40;player0;0;-1;2;6;;2;{0, 1, 2, 4, 5};2;{0, 1, 2, 3, 4}
21;41;player1;0;-1;2;18;;3;{0, 1, 2, 3, 4, 5};1;{4}
22;42;player0;0;-1;2;6;;6;{0, 1, 2, 3, 4, 5, 6};0;{4}
22;43;player1;0;-1;2;18;;8;{0, 1, 2, 3, 4, 5, 6, 8};0;{4}
23;44;player0;0;-1;2;6;;7;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{4}
23;45;player1;0;-1;2;18;;7;{7};0;{4}
24;46;player0;-10;-1;2;6;;4;{4, 7};2;{0, 3, 4}
24;47;player1;0;-1;0;29;;1;{1, 4, 7};1;{0, 2, 3, 4}
25;48;player0;-10;-1;2;6;;8;{8, 1, 4, 7};1;{0, 1, 2, 3, 4}
25;49;player1;0;-1;0;28;;3;{1, 3, 4, 7, 8};1;{1}
26;50;player0;5;-1;2;6;;0;{0, 1, 3, 4, 7, 8};0;{1}
26;51;player1;-10;-1;2;28;;2;{0, 1, 2, 3, 4, 7, 8};2;{1, 3, 4}
27;52;player0;5;-1;2;6;;6;{0, 1, 2, 3, 4, 6, 7, 8};0;{1, 3, 4}
27;53;player1;-10;-1;2;28;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{1, 3, 4}
28;54;player0;5;-1;2;6;;5;{5};0;{1, 3, 4}
28;55;player1;0;-1;0;28;;4;{4, 5};2;{0, 1, 2, 3, 4}
29;56;player0;5;-1;2;6;;6;{4, 5, 6};0;{0, 1, 2, 3, 4}
29;57;player1;0;-1;0;28;;2;{2, 4, 5, 6};2;{2, 4}
30;58;player0;5;-1;2;22;;1;{1, 2, 4, 5, 6};1;{1, 2, 4}
30;59;player1;-10;-1;0;27;;3;{1, 2, 3, 4, 5, 6};1;{1, 2, 3, 4}
31;60;player0;0;-1;2;22;;8;{1, 2, 3, 4, 5, 6, 8};1;{0, 1, 2, 3, 4}
31;61;player1;5;-1;0;27;;0;{0, 1, 2, 3, 4, 5, 6, 8};0;{0, 1, 2, 3, 4}
